time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-15 17:20:00,2433.15,2435.05,2433.02,2434.12,1296,28,0,False,Green,Médio
2024-07-15 17:25:00,2434.14,2437.34,2434.02,2435.98,1405,26,0,False,Green,Forte Alta
2024-07-15 17:30:00,2436.05,2436.05,2433.49,2433.82,1215,25,0,False,Green,Forte Alta
2024-07-15 17:35:00,2433.85,2434.77,2432.69,2433.96,1067,25,0,False,Green,Forte Alta
2024-07-15 17:40:00,2433.97,2435.17,2433.41,2434.98,1038,25,0,False,Green,Médio
2024-07-15 17:45:00,2435.01,2435.49,2432.66,2433.01,1010,26,0,False,Green,Médio
2024-07-15 17:50:00,2433.02,2433.84,2432.54,2433.67,806,27,0,False,Green,Médio
2024-07-15 17:55:00,2433.68,2434.14,2432.92,2433.11,614,28,0,False,Green,Médio
2024-07-15 18:00:00,2433.12,2433.71,2432.4,2433.45,772,30,0,False,Green,Médio
2024-07-15 18:05:00,2433.47,2434.58,2432.91,2434.3,725,25,0,False,Green,Neutro
2024-07-15 18:10:00,2434.32,2434.67,2431.61,2432.02,836,26,0,False,Green,Neutro
2024-07-15 18:15:00,2432.04,2433.62,2431.73,2431.83,782,25,0,False,Green,Neutro
2024-07-15 18:20:00,2431.86,2432.32,2430.9,2431.86,779,30,0,False,White,Neutro
2024-07-15 18:25:00,2431.88,2432.5,2430.72,2432.37,703,26,0,False,White,Forte Baixa
2024-07-15 18:30:00,2432.58,2433.59,2432.46,2433.19,613,25,0,False,Green,Forte Baixa
2024-07-15 18:35:00,2433.2,2434.01,2432.22,2432.26,609,25,0,False,Green,Forte Baixa
2024-07-15 18:40:00,2432.26,2439.63,2431.6,2432.95,1868,25,0,False,White,Neutro
2024-07-15 18:45:00,2432.95,2433.23,2430.99,2431.41,1567,25,0,False,White,Neutro
2024-07-15 18:50:00,2431.5,2432.34,2429.36,2431.1,1173,26,0,False,White,Neutro
2024-07-15 18:55:00,2431.08,2432.06,2429.73,2430.03,1112,25,0,False,White,Neutro
2024-07-15 19:00:00,2430.08,2430.13,2425.32,2426.12,1535,25,0,True,Red,Neutro
2024-07-15 19:05:00,2426.14,2428.07,2425.83,2427.43,1096,29,0,False,Red,Neutro
2024-07-15 19:10:00,2427.47,2427.67,2424.78,2425.7,1293,26,0,False,Red,Neutro
2024-07-15 19:15:00,2425.78,2426.16,2423.46,2423.7,1159,26,0,False,Red,Neutro
2024-07-15 19:20:00,2423.76,2425.08,2423.39,2423.58,982,30,0,False,Red,Neutro
2024-07-15 19:25:00,2423.57,2424.5,2422.44,2424.36,1227,25,0,False,Red,Neutro
2024-07-15 19:30:00,2424.21,2424.31,2421.66,2422.4,1125,26,0,False,Red,Neutro
2024-07-15 19:35:00,2422.42,2423.06,2420.33,2421.6,1142,26,0,False,Red,Neutro
2024-07-15 19:40:00,2421.61,2422.86,2421.44,2422.83,723,25,0,False,Red,Forte Baixa
2024-07-15 19:45:00,2422.82,2422.91,2421.6,2421.72,784,25,0,False,Red,Forte Baixa
2024-07-15 19:50:00,2421.71,2422.59,2421.66,2421.84,580,30,0,False,Red,Médio
2024-07-15 19:55:00,2421.84,2422.5,2421.17,2421.26,686,30,0,False,Red,Médio
2024-07-15 20:00:00,2421.3,2421.57,2419.63,2420.1,755,26,0,False,Red,Forte Baixa
2024-07-15 20:05:00,2420.14,2422.02,2420.1,2421.54,695,31,0,False,Red,Forte Baixa
2024-07-15 20:10:00,2421.54,2422.58,2421.34,2422.0,656,27,0,False,Red,Forte Baixa
2024-07-15 20:15:00,2422.04,2423.8,2422.04,2423.13,767,28,0,False,Red,Médio
2024-07-15 20:20:00,2423.24,2423.43,2422.21,2422.48,614,33,0,False,Red,Médio
2024-07-15 20:25:00,2422.47,2423.01,2421.23,2422.79,772,29,0,False,Red,Médio
2024-07-15 20:30:00,2422.78,2423.13,2421.91,2422.59,547,26,0,False,Red,Médio
2024-07-15 20:35:00,2422.61,2423.62,2422.46,2423.53,544,32,0,False,Red,Médio
2024-07-15 20:40:00,2423.55,2424.49,2423.46,2424.35,625,25,0,False,White,Neutro
2024-07-15 20:45:00,2424.36,2424.64,2423.41,2423.64,506,28,0,False,White,Neutro
2024-07-15 20:50:00,2423.64,2423.64,2422.41,2422.53,370,28,0,False,Red,Neutro
2024-07-15 20:55:00,2422.54,2422.74,2421.82,2422.22,502,27,0,False,Red,Neutro
2024-07-15 21:00:00,2422.21,2422.26,2420.92,2421.2,567,33,0,False,Red,Médio
2024-07-15 21:05:00,2421.2,2421.27,2420.06,2420.37,655,32,0,False,Red,Médio
2024-07-15 21:10:00,2420.39,2421.76,2420.19,2421.73,507,31,0,False,Red,Médio
2024-07-15 21:15:00,2421.74,2423.1,2421.64,2422.14,580,32,0,False,White,Neutro
2024-07-15 21:20:00,2422.15,2422.73,2421.22,2421.97,547,26,0,False,Red,Neutro
2024-07-15 21:25:00,2422.0,2422.12,2421.24,2421.61,583,28,0,False,Red,Médio
2024-07-15 21:30:00,2421.6,2422.08,2421.46,2422.07,567,31,0,False,Red,Médio
2024-07-15 21:35:00,2422.08,2422.08,2421.45,2421.8,429,30,0,False,Red,Médio
2024-07-15 21:40:00,2421.9,2423.13,2421.88,2422.58,610,29,0,False,White,Médio
2024-07-15 21:45:00,2422.59,2422.86,2421.31,2421.56,608,33,0,False,White,Neutro
2024-07-15 21:50:00,2421.5,2422.22,2421.47,2421.8,604,34,0,False,Red,Neutro
2024-07-15 21:55:00,2421.85,2422.14,2420.91,2420.95,662,32,0,False,Red,Neutro
2024-07-15 22:00:00,2421.03,2421.81,2420.91,2421.39,264,33,0,False,Red,Neutro
2024-07-15 22:05:00,2421.4,2421.89,2421.3,2421.47,183,29,0,False,Red,Médio
2024-07-15 22:10:00,2421.53,2422.03,2421.44,2421.99,153,34,0,False,Red,Médio
2024-07-15 22:15:00,2422.01,2422.27,2421.68,2421.92,177,29,0,False,White,Médio
2024-07-15 22:20:00,2421.9,2422.25,2421.72,2421.93,141,31,0,False,White,Neutro
2024-07-15 22:25:00,2421.91,2421.92,2421.23,2421.27,153,31,0,False,Red,Médio
2024-07-15 22:30:00,2421.25,2421.33,2420.52,2420.68,155,28,0,False,Red,Neutro
2024-07-15 22:35:00,2420.71,2421.4,2420.58,2421.13,168,30,0,False,Red,Neutro
2024-07-15 22:40:00,2421.15,2421.46,2421.1,2421.12,116,31,0,False,Red,Forte Baixa
2024-07-15 22:45:00,2421.13,2421.47,2420.98,2421.02,147,32,0,False,Red,Médio
2024-07-15 22:50:00,2421.02,2421.91,2421.02,2421.59,118,28,0,False,White,Médio
2024-07-15 22:55:00,2421.61,2422.25,2421.59,2421.78,184,32,0,False,White,Médio
2024-07-16 00:00:00,2422.01,2422.03,2421.54,2421.84,165,50,0,False,White,Médio
2024-07-16 00:05:00,2421.82,2421.82,2421.27,2421.31,131,50,0,False,White,Médio
2024-07-16 00:10:00,2421.3,2421.39,2420.94,2420.98,120,50,0,False,Red,Neutro
2024-07-16 00:15:00,2420.99,2421.24,2420.85,2421.1,165,50,0,False,Red,Neutro
2024-07-16 00:20:00,2421.11,2421.34,2421.1,2421.16,93,50,0,False,Red,Neutro
2024-07-16 00:25:00,2421.15,2421.2,2421.04,2421.12,50,50,0,False,Red,Neutro
2024-07-16 00:30:00,2421.13,2421.15,2420.96,2420.96,45,50,0,False,Red,Médio
2024-07-16 00:35:00,2421.01,2421.07,2420.84,2420.91,72,50,0,False,Red,Neutro
2024-07-16 00:40:00,2420.9,2420.93,2420.82,2420.82,67,50,0,False,Red,Neutro
2024-07-16 00:45:00,2420.79,2420.95,2420.75,2420.92,69,50,0,False,Red,Neutro
2024-07-16 00:50:00,2420.91,2421.06,2420.85,2421.05,79,50,0,False,Red,Neutro
2024-07-16 00:55:00,2421.02,2421.05,2420.82,2420.83,90,50,0,False,Red,Forte Baixa
2024-07-16 01:00:00,2420.84,2420.92,2420.81,2420.87,91,50,0,False,Red,Médio
2024-07-16 01:05:00,2420.88,2421.03,2420.81,2420.98,66,50,0,False,Red,Médio
2024-07-16 01:10:00,2420.99,2421.25,2420.85,2420.95,109,50,0,False,White,Médio
2024-07-16 01:15:00,2420.94,2421.88,2420.93,2421.83,191,50,0,True,White,Neutro
2024-07-16 01:20:00,2421.88,2421.91,2421.62,2421.83,66,50,0,False,Green,Neutro
2024-07-16 01:25:00,2421.82,2421.82,2421.64,2421.73,55,50,0,False,Green,Neutro
2024-07-16 01:30:00,2421.72,2421.89,2421.59,2421.69,85,50,0,False,Green,Neutro
2024-07-16 01:35:00,2421.66,2421.7,2421.28,2421.39,94,50,0,False,White,Médio
2024-07-16 01:40:00,2421.38,2421.73,2421.16,2421.73,136,50,0,False,White,Médio
2024-07-16 01:45:00,2421.71,2421.72,2421.13,2421.67,182,50,0,False,White,Médio
2024-07-16 01:50:00,2421.68,2422.2,2421.67,2421.89,220,50,0,False,Green,Forte Alta
2024-07-16 01:55:00,2421.9,2422.54,2421.9,2422.36,194,50,0,False,Green,Forte Alta
2024-07-16 02:00:00,2422.43,2422.43,2420.5,2420.58,433,50,0,True,White,Neutro
2024-07-16 02:05:00,2420.57,2421.02,2420.33,2420.54,353,50,0,False,Red,Neutro
2024-07-16 02:10:00,2420.53,2422.3,2420.44,2422.08,273,50,0,True,White,Neutro
2024-07-16 02:15:00,2422.07,2422.62,2421.27,2421.38,420,50,0,False,White,Neutro
2024-07-16 02:20:00,2421.39,2422.05,2421.21,2421.81,350,50,0,False,White,Neutro
2024-07-16 02:25:00,2421.8,2421.8,2420.51,2420.96,264,50,0,False,White,Neutro
2024-07-16 02:30:00,2420.95,2421.65,2420.86,2421.25,321,50,0,False,White,Neutro
2024-07-16 02:35:00,2421.24,2421.28,2420.62,2420.76,272,50,0,False,Red,Neutro
2024-07-16 02:40:00,2420.75,2420.82,2419.95,2420.07,320,50,0,False,Red,Neutro
2024-07-16 02:45:00,2420.05,2421.05,2419.82,2421.05,289,50,0,False,Red,Neutro
2024-07-16 02:50:00,2421.08,2421.46,2420.66,2420.72,398,50,0,False,White,Neutro
2024-07-16 02:55:00,2420.74,2421.65,2420.68,2421.04,400,50,0,False,White,Neutro
2024-07-16 03:00:00,2421.05,2422.98,2421.05,2422.58,1170,50,0,True,White,Neutro
2024-07-16 03:05:00,2422.55,2423.36,2422.27,2423.2,929,50,0,False,Green,Neutro
2024-07-16 03:10:00,2423.21,2425.17,2423.21,2424.56,900,50,0,False,Green,Neutro
2024-07-16 03:15:00,2424.54,2425.61,2424.23,2424.46,929,50,0,False,Green,Neutro
2024-07-16 03:20:00,2424.45,2424.81,2423.73,2424.04,693,50,0,False,Green,Neutro
2024-07-16 03:25:00,2424.05,2424.92,2423.86,2424.56,676,50,0,False,Green,Neutro
2024-07-16 03:30:00,2424.58,2426.85,2424.57,2424.94,1025,50,0,False,Green,Neutro
2024-07-16 03:35:00,2424.93,2425.56,2423.33,2424.12,866,50,0,False,Green,Neutro
2024-07-16 03:40:00,2424.14,2424.94,2423.62,2424.94,566,50,0,False,Green,Neutro
2024-07-16 03:45:00,2424.9,2426.55,2424.71,2426.5,792,50,0,False,Green,Médio
2024-07-16 03:50:00,2426.51,2427.57,2426.38,2426.97,780,50,0,False,Green,Forte Alta
2024-07-16 03:55:00,2426.96,2427.28,2426.55,2427.05,462,50,0,False,Green,Forte Alta
2024-07-16 04:00:00,2427.06,2427.7,2426.65,2427.26,753,50,0,False,Green,Forte Alta
2024-07-16 04:05:00,2427.25,2428.08,2425.9,2426.89,775,50,0,False,Green,Forte Alta
2024-07-16 04:10:00,2426.88,2427.26,2425.92,2426.17,878,50,0,False,Green,Forte Alta
2024-07-16 04:15:00,2426.18,2427.47,2425.98,2427.4,453,50,0,False,Green,Forte Alta
2024-07-16 04:20:00,2427.41,2427.62,2426.85,2426.9,374,50,0,False,Green,Médio
2024-07-16 04:25:00,2426.91,2428.82,2426.9,2428.81,443,50,0,True,Green,Neutro
2024-07-16 04:30:00,2428.82,2428.99,2427.56,2427.92,815,50,0,False,Green,Neutro
2024-07-16 04:35:00,2427.91,2428.05,2426.64,2427.23,563,50,0,False,Green,Forte Alta
2024-07-16 04:40:00,2427.2,2427.25,2426.48,2427.11,441,50,0,False,Green,Forte Alta
2024-07-16 04:45:00,2427.16,2428.76,2427.15,2428.5,601,50,0,False,Green,Médio
2024-07-16 04:50:00,2428.51,2429.49,2428.23,2429.4,733,50,0,False,Green,Forte Alta
2024-07-16 04:55:00,2429.39,2430.07,2429.39,2429.97,671,50,0,False,Green,Forte Alta
2024-07-16 05:00:00,2429.98,2431.1,2429.74,2431.07,752,50,0,False,Green,Neutro
2024-07-16 05:05:00,2431.12,2431.28,2429.1,2429.59,742,50,0,False,Green,Forte Alta
2024-07-16 05:10:00,2429.61,2430.65,2429.08,2429.44,719,50,0,False,Green,Forte Alta
2024-07-16 05:15:00,2429.45,2429.57,2427.38,2427.79,790,50,0,False,White,Forte Alta
2024-07-16 05:20:00,2427.78,2428.17,2426.98,2427.53,691,50,0,False,White,Médio
2024-07-16 05:25:00,2427.49,2427.59,2426.56,2426.84,652,50,0,False,White,Médio
2024-07-16 05:30:00,2426.85,2427.21,2426.41,2426.54,397,50,0,False,Red,Neutro
2024-07-16 05:35:00,2426.52,2427.49,2426.52,2427.13,325,50,0,False,White,Neutro
2024-07-16 05:40:00,2427.12,2427.76,2427.0,2427.63,248,50,0,False,White,Neutro
2024-07-16 05:45:00,2427.62,2428.02,2427.62,2427.78,241,50,0,False,Green,Médio
2024-07-16 05:50:00,2427.77,2428.22,2427.73,2428.22,182,50,0,False,Green,Médio
2024-07-16 05:55:00,2428.23,2428.58,2428.19,2428.46,235,50,0,False,Green,Médio
2024-07-16 06:00:00,2428.47,2428.48,2427.53,2427.6,352,50,0,False,White,Médio
2024-07-16 06:05:00,2427.59,2427.59,2426.14,2426.81,331,50,0,False,White,Forte Baixa
2024-07-16 06:10:00,2426.82,2427.48,2426.56,2426.95,294,50,0,False,Red,Forte Baixa
2024-07-16 06:15:00,2426.96,2427.17,2426.6,2426.63,241,50,0,False,Red,Forte Baixa
2024-07-16 06:20:00,2426.62,2426.85,2425.4,2425.61,353,50,0,False,Red,Forte Baixa
2024-07-16 06:25:00,2425.6,2425.79,2424.91,2425.06,455,50,0,False,Red,Forte Baixa
2024-07-16 06:30:00,2425.02,2426.52,2424.97,2426.25,337,50,0,False,Red,Neutro
2024-07-16 06:35:00,2426.26,2426.96,2426.25,2426.96,338,50,0,False,Red,Neutro
2024-07-16 06:40:00,2426.98,2428.25,2426.98,2428.07,272,50,0,False,White,Médio
2024-07-16 06:45:00,2428.05,2428.25,2427.19,2428.25,313,50,0,False,Green,Médio
2024-07-16 06:50:00,2428.23,2428.79,2428.1,2428.69,402,50,0,False,Green,Neutro
2024-07-16 06:55:00,2428.74,2429.31,2428.7,2429.11,479,50,0,False,Green,Neutro
2024-07-16 07:00:00,2429.17,2429.17,2428.21,2428.5,392,26,0,False,Green,Neutro
2024-07-16 07:05:00,2428.51,2428.91,2428.1,2428.43,279,25,0,False,Green,Neutro
2024-07-16 07:10:00,2428.41,2430.1,2428.01,2429.34,457,30,0,False,Green,Neutro
2024-07-16 07:15:00,2429.37,2431.28,2429.32,2429.92,768,31,0,False,Green,Neutro
2024-07-16 07:20:00,2429.92,2430.1,2429.5,2429.82,361,25,0,False,Green,Neutro
2024-07-16 07:25:00,2429.84,2430.2,2429.19,2429.81,416,26,0,False,Green,Forte Alta
2024-07-16 07:30:00,2429.81,2432.05,2429.71,2431.54,866,26,0,True,Green,Forte Alta
2024-07-16 07:35:00,2431.54,2432.21,2430.77,2432.01,584,25,0,False,Green,Forte Alta
2024-07-16 07:40:00,2431.94,2432.69,2431.31,2431.35,733,25,0,False,Green,Forte Alta
2024-07-16 07:45:00,2431.33,2431.85,2430.28,2430.39,680,28,0,False,Green,Forte Alta
2024-07-16 07:50:00,2430.42,2430.7,2429.55,2430.12,724,33,0,False,Green,Forte Alta
2024-07-16 07:55:00,2430.13,2431.81,2430.0,2431.81,676,27,0,False,Green,Médio
2024-07-16 08:00:00,2431.73,2431.73,2430.09,2430.13,678,25,0,False,Green,Médio
2024-07-16 08:05:00,2430.12,2430.89,2428.81,2429.69,850,28,0,False,White,Médio
2024-07-16 08:10:00,2429.68,2429.78,2427.93,2429.56,1056,26,0,False,White,Neutro
2024-07-16 08:15:00,2429.55,2430.35,2429.14,2430.32,807,32,0,False,White,Neutro
2024-07-16 08:20:00,2430.34,2431.86,2430.2,2430.87,914,25,0,False,Green,Neutro
2024-07-16 08:25:00,2430.88,2431.46,2430.16,2431.36,621,25,0,False,Green,Médio
2024-07-16 08:30:00,2431.36,2431.62,2430.02,2430.59,654,25,0,False,White,Médio
2024-07-16 08:35:00,2430.61,2431.98,2430.25,2431.89,917,29,0,False,Green,Médio
2024-07-16 08:40:00,2431.84,2433.46,2431.57,2432.3,827,27,0,False,Green,Neutro
2024-07-16 08:45:00,2432.3,2432.43,2431.48,2431.98,844,25,0,False,Green,Neutro
2024-07-16 08:50:00,2432.01,2433.02,2431.68,2432.63,748,27,0,False,Green,Neutro
2024-07-16 08:55:00,2432.53,2433.78,2432.01,2433.73,652,25,0,False,Green,Neutro
2024-07-16 09:00:00,2433.74,2435.55,2433.28,2433.35,1061,25,0,False,Green,Neutro
2024-07-16 09:05:00,2433.34,2433.5,2432.47,2432.93,1093,25,0,False,Green,Neutro
2024-07-16 09:10:00,2432.93,2434.36,2432.76,2434.11,724,25,0,False,Green,Forte Alta
2024-07-16 09:15:00,2434.1,2436.28,2434.1,2435.7,874,26,0,False,Green,Forte Alta
2024-07-16 09:20:00,2435.67,2436.61,2435.29,2436.48,812,28,0,False,Green,Forte Alta
2024-07-16 09:25:00,2436.49,2436.86,2434.73,2435.07,818,28,0,False,Green,Forte Alta
2024-07-16 09:30:00,2435.09,2436.35,2435.09,2436.35,899,25,0,False,Green,Forte Alta
2024-07-16 09:35:00,2436.33,2437.63,2436.2,2436.6,932,25,0,False,Green,Forte Alta
2024-07-16 09:40:00,2436.6,2437.39,2435.96,2436.94,962,25,0,False,Green,Forte Alta
2024-07-16 09:45:00,2436.95,2438.36,2436.85,2437.8,924,25,0,False,Green,Forte Alta
2024-07-16 09:50:00,2437.78,2439.23,2437.08,2437.47,985,25,0,False,Green,Forte Alta
2024-07-16 09:55:00,2437.31,2437.68,2436.27,2436.83,897,27,0,False,Green,Forte Alta
2024-07-16 10:00:00,2436.85,2437.47,2435.26,2435.34,1060,26,0,False,Green,Forte Alta
2024-07-16 10:05:00,2435.36,2435.63,2433.49,2433.61,1050,25,0,False,White,Médio
2024-07-16 10:10:00,2433.57,2435.57,2433.45,2434.96,966,26,0,False,White,Médio
2024-07-16 10:15:00,2435.0,2436.06,2434.83,2435.68,866,27,0,False,Green,Médio
2024-07-16 10:20:00,2435.64,2436.08,2434.87,2435.4,945,30,0,False,Green,Médio
2024-07-16 10:25:00,2435.31,2436.9,2434.85,2436.8,898,28,0,False,White,Neutro
2024-07-16 10:30:00,2436.79,2438.42,2436.33,2437.83,1065,25,0,False,Green,Médio
2024-07-16 10:35:00,2437.84,2437.84,2436.19,2436.45,942,26,0,False,Green,Médio
2024-07-16 10:40:00,2436.39,2436.76,2434.55,2435.27,826,27,0,False,White,Médio
2024-07-16 10:45:00,2435.29,2435.66,2433.74,2434.9,1136,25,0,False,White,Médio
2024-07-16 10:50:00,2434.92,2436.09,2434.73,2435.93,1122,25,0,False,White,Neutro
2024-07-16 10:55:00,2435.95,2436.44,2435.59,2436.42,622,25,0,False,Green,Neutro
2024-07-16 11:00:00,2436.47,2436.52,2434.97,2435.96,914,25,0,False,White,Neutro
2024-07-16 11:05:00,2435.97,2437.26,2435.71,2437.1,894,27,0,False,Green,Médio
2024-07-16 11:10:00,2437.1,2438.58,2437.1,2438.16,958,27,0,False,Green,Forte Alta
2024-07-16 11:15:00,2438.17,2438.93,2438.16,2438.71,811,26,0,False,Green,Forte Alta
2024-07-16 11:20:00,2438.71,2439.56,2438.47,2439.1,889,25,0,False,Green,Forte Alta
2024-07-16 11:25:00,2439.12,2440.98,2438.58,2438.98,965,25,0,False,Green,Neutro
2024-07-16 11:30:00,2438.99,2440.28,2438.4,2440.14,1131,26,0,False,Green,Neutro
2024-07-16 11:35:00,2440.18,2442.79,2440.03,2441.93,1180,25,0,False,Green,Neutro
2024-07-16 11:40:00,2441.93,2442.63,2441.6,2442.56,889,26,0,False,Green,Neutro
2024-07-16 11:45:00,2442.61,2442.78,2442.02,2442.36,733,25,0,False,Green,Forte Alta
2024-07-16 11:50:00,2442.43,2443.23,2442.18,2442.35,736,25,0,False,Green,Forte Alta
2024-07-16 11:55:00,2442.35,2442.48,2441.84,2442.37,774,25,0,False,Green,Forte Alta
2024-07-16 12:00:00,2442.36,2443.21,2442.16,2442.98,733,26,0,False,Green,Forte Alta
2024-07-16 12:05:00,2442.98,2443.21,2442.66,2442.76,670,26,0,False,Green,Médio
2024-07-16 12:10:00,2442.76,2442.94,2441.26,2442.19,964,26,0,False,Green,Médio
2024-07-16 12:15:00,2442.18,2442.91,2441.07,2441.47,743,27,0,False,Green,Médio
2024-07-16 12:20:00,2441.53,2441.67,2439.86,2440.08,932,25,0,False,White,Médio
2024-07-16 12:25:00,2440.09,2440.98,2439.91,2440.13,699,25,0,False,White,Médio
2024-07-16 12:30:00,2440.12,2441.29,2439.6,2440.8,809,25,0,False,White,Neutro
2024-07-16 12:35:00,2440.83,2440.94,2439.66,2439.67,635,25,0,False,White,Neutro
2024-07-16 12:40:00,2439.7,2440.56,2439.66,2439.77,649,27,0,False,White,Neutro
2024-07-16 12:45:00,2439.75,2440.3,2439.54,2440.02,588,31,0,False,White,Neutro
2024-07-16 12:50:00,2440.02,2441.24,2439.62,2440.85,757,25,0,False,White,Forte Baixa
2024-07-16 12:55:00,2440.89,2441.77,2439.91,2439.94,902,29,0,False,White,Forte Baixa
2024-07-16 13:00:00,2440.01,2441.89,2439.77,2441.08,860,25,0,False,White,Médio
2024-07-16 13:05:00,2441.08,2441.37,2439.88,2440.0,707,25,0,False,White,Médio
