time,open,high,low,close,tick_volume,spread,real_volume,true_range,is_over,EMA20,aroon_strength
2024-07-15 21:40:00,1.08969,1.08987,1.08962,1.08966,212,5,0,0.00025418727445806295,False,1.089819314319917,Neutro
2024-07-15 21:45:00,1.08966,1.08982,1.08963,1.08975,174,5,0,0.00024960246913962366,False,1.089812708520747,Neutro
2024-07-15 21:50:00,1.08973,1.08973,1.08958,1.08966,214,5,0,0.00024391657848679368,False,1.0897981560116103,Neutro
2024-07-15 21:55:00,1.08966,1.08985,1.08958,1.08983,309,5,0,0.00024577968002345075,False,1.089801190440232,Forte Baixa
2024-07-15 22:00:00,1.08983,1.08986,1.08969,1.08971,111,5,0,0.0002403668457360617,False,1.08979250131541,Forte Baixa
2024-07-15 22:05:00,1.08971,1.08971,1.0896,1.08961,105,5,0,0.00023105492818348974,False,1.0897751124140242,Forte Baixa
2024-07-15 22:10:00,1.08962,1.08976,1.08959,1.0897000000000001,68,5,0,0.00022669386188466933,False,1.0897679559375515,Médio
2024-07-15 22:15:00,1.08971,1.08983,1.0897000000000001,1.08972,64,5,0,0.0002197871574643332,False,1.0897633870226395,Médio
2024-07-15 22:20:00,1.08972,1.08978,1.08972,1.08977,72,5,0,0.00020837378907402005,False,1.089764017039948,Médio
2024-07-15 22:25:00,1.08977,1.08981,1.08971,1.08979,51,6,0,0.0002006328041401607,False,1.0897664923538646,Médio
2024-07-15 22:30:00,1.08979,1.08984,1.08971,1.08976,59,5,0,0.00019558760384443232,False,1.0897658738657376,Médio
2024-07-15 22:35:00,1.08972,1.08977,1.08968,1.08973,58,5,0,0.00018804563214125313,False,1.0897624564636768,Neutro
2024-07-15 22:40:00,1.08973,1.08974,1.0896,1.08961,40,5,0,0.00018461380127402283,False,1.0897479335575568,Neutro
2024-07-15 22:45:00,1.08962,1.08976,1.08959,1.08963,66,5,0,0.0001835699583258786,False,1.089736699520557,Neutro
2024-07-15 22:50:00,1.08958,1.08959,1.08941,1.08944,47,13,0,0.00018617210415975219,False,1.089708437257327,Forte Baixa
2024-07-15 22:55:00,1.08942,1.08946,1.08933,1.08933,71,12,0,0.00018215981100549742,False,1.0896723896521965,Neutro
2024-07-15 23:00:00,1.08902,1.08934,1.08902,1.08932,13,60,0,0.00019200553879081017,True,1.0896388237104648,Forte Baixa
2024-07-15 23:05:00,1.08946,1.08951,1.08914,1.08933,30,30,0,0.00020471942887717955,False,1.089609407946221,Forte Baixa
2024-07-15 23:10:00,1.08932,1.08949,1.0893,1.08931,25,34,0,0.00020366804110024777,False,1.0895808894105936,Forte Baixa
2024-07-15 23:15:00,1.0893,1.08954,1.08928,1.08931,75,39,0,0.00020769175245022488,False,1.0895550875597229,Médio
2024-07-15 23:20:00,1.08932,1.08934,1.08928,1.08932,39,38,0,0.00019714234156091944,False,1.0895326960231981,Médio
2024-07-15 23:25:00,1.08931,1.08946,1.0893,1.08945,40,36,0,0.00019448931716372234,False,1.0895248194969271,Médio
2024-07-15 23:30:00,1.0894,1.08956,1.0894,1.08956,31,9,0,0.00019202579450918218,False,1.089528170296055,Médio
2024-07-15 23:35:00,1.0895,1.08954,1.0894,1.08954,18,14,0,0.00018973823775853774,False,1.0895292970181971,Médio
2024-07-15 23:40:00,1.0895299999999999,1.08955,1.0895,1.0895,21,12,0,0.00017975693506150687,False,1.089526506638507,Neutro
2024-07-15 23:45:00,1.08951,1.08951,1.08943,1.08945,24,16,0,0.00017263143969997637,False,1.089519219849023,Neutro
2024-07-15 23:50:00,1.08946,1.08952,1.08942,1.08947,25,17,0,0.00016744347972140586,False,1.089514531986522,Neutro
2024-07-15 23:55:00,1.08948,1.08949,1.08942,1.08945,28,18,0,0.00016048323116987792,False,1.089508385777197,Neutro
2024-07-16 00:00:00,1.08948,1.08962,1.08947,1.08954,133,8,0,0.00016116300037202977,False,1.0895113967911227,Forte Alta
2024-07-16 00:05:00,1.0895299999999999,1.08956,1.08949,1.08956,41,8,0,0.0001546513574883144,False,1.0895160258567225,Forte Alta
2024-07-16 00:10:00,1.08956,1.08956,1.08941,1.08949,49,8,0,0.00015431911766772727,False,1.0895135471123465,Forte Alta
2024-07-16 00:15:00,1.08948,1.08949,1.08938,1.08944,50,7,0,0.00015115346640575064,False,1.0895065423918824,Médio
2024-07-16 00:20:00,1.08945,1.08952,1.08944,1.08949,61,8,0,0.00014607107594820276,False,1.0895049668784564,Médio
2024-07-16 00:25:00,1.0895,1.0895299999999999,1.08947,1.08952,55,7,0,0.0001399231419518989,False,1.0895063986433995,Médio
2024-07-16 00:30:00,1.08951,1.08952,1.0895,1.08951,43,9,0,0.00013135720324105836,False,1.0895067416382134,Médio
2024-07-16 00:35:00,1.08951,1.08952,1.08938,1.08938,28,8,0,0.00013197454586669913,False,1.0894946707362843,Médio
2024-07-16 00:40:00,1.08937,1.08942,1.08935,1.08938,45,8,0,0.00012754779259050738,False,1.0894837494929923,Neutro
2024-07-16 00:45:00,1.08939,1.08941,1.08938,1.08938,44,9,0,0.00012058009311975503,False,1.089473868408162,Neutro
2024-07-16 00:50:00,1.08939,1.08943,1.08937,1.08943,35,8,0,0.00011625294361119746,False,1.0894696903953853,Neutro
2024-07-16 00:55:00,1.08942,1.08946,1.08934,1.08938,62,7,0,0.0001165205904961205,False,1.0894611483250676,Neutro
2024-07-16 01:00:00,1.08937,1.08955,1.08937,1.08955,67,6,0,0.00012105483403211682,True,1.0894696105039838,Forte Baixa
2024-07-16 01:05:00,1.08954,1.08969,1.08954,1.08964,89,5,0,0.00012312234588697236,False,1.0894858382739332,Neutro
2024-07-16 01:10:00,1.08965,1.08965,1.08949,1.08958,80,7,0,0.00012575646403789847,False,1.089494806156817,Neutro
2024-07-16 01:15:00,1.0896,1.08968,1.08957,1.08965,70,7,0,0.00012463100232090963,False,1.0895095866711324,Neutro
2024-07-16 01:20:00,1.08964,1.0897000000000001,1.08962,1.08962,51,8,0,0.00012144307358370751,False,1.0895201023217214,Neutro
2024-07-16 01:25:00,1.08962,1.08966,1.08955,1.08961,58,7,0,0.00012062571118487514,False,1.0895286640756867,Neutro
2024-07-16 01:30:00,1.08961,1.08968,1.08955,1.08963,56,8,0,0.00012129530324309574,False,1.089538315187815,Neutro
2024-07-16 01:35:00,1.08965,1.0897000000000001,1.08961,1.08965,40,5,0,0.00011905992444002786,False,1.0895489519081085,Neutro
2024-07-16 01:40:00,1.08965,1.08971,1.08964,1.08971,38,9,0,0.00011555564412288405,False,1.089564289914923,Neutro
2024-07-16 01:45:00,1.0897000000000001,1.0897000000000001,1.08955,1.08959,82,7,0,0.00011873024097124504,False,1.0895667385079304,Neutro
2024-07-16 01:50:00,1.08958,1.08966,1.08955,1.08966,70,8,0,0.00011810665233044572,False,1.0895756205990226,Neutro
2024-07-16 01:55:00,1.08965,1.0898,1.08965,1.08975,71,7,0,0.0001203847485925635,False,1.0895922282358421,Forte Alta
2024-07-16 02:00:00,1.08976,1.08977,1.08954,1.08955,165,7,0,0.000128214409407377,True,1.0895882064827018,Forte Alta
2024-07-16 02:05:00,1.08955,1.0896,1.08951,1.08954,75,7,0,0.00012548480873541604,False,1.0895836153721792,Forte Alta
2024-07-16 02:10:00,1.0895299999999999,1.08969,1.08942,1.08963,152,7,0,0.0001358073223971715,False,1.0895880329705214,Médio
2024-07-16 02:15:00,1.08962,1.08964,1.08935,1.08935,86,7,0,0.0001468210850830808,True,1.0895653630953657,Neutro
2024-07-16 02:20:00,1.08938,1.08954,1.08929,1.08954,124,7,0,0.00015419100757713654,False,1.089562947555876,Neutro
2024-07-16 02:25:00,1.0895299999999999,1.0895299999999999,1.0894,1.08949,102,7,0,0.0001531773641787717,False,1.089556000152433,Neutro
2024-07-16 02:30:00,1.08951,1.08954,1.0894,1.08943,107,7,0,0.00015223612388029007,False,1.089544000111084,Neutro
2024-07-16 02:35:00,1.08945,1.08946,1.08924,1.08928,91,7,0,0.00015707640074599143,False,1.0895188571924979,Neutro
2024-07-16 02:40:00,1.08928,1.08935,1.08911,1.08911,117,7,0,0.0001629995149784219,False,1.0894799183409891,Neutro
2024-07-16 02:45:00,1.08911,1.08928,1.0890900000000001,1.08925,105,7,0,0.0001649281210513855,False,1.0894580213198712,Neutro
2024-07-16 02:50:00,1.08925,1.08929,1.08905,1.08906,158,7,0,0.00017029039811914496,False,1.089420114470707,Neutro
2024-07-16 02:55:00,1.0891,1.08921,1.08903,1.08907,195,7,0,0.00017098394111063955,False,1.0893867701902,Forte Baixa
2024-07-16 03:00:00,1.08908,1.08919,1.08906,1.08912,182,7,0,0.0001680565167456071,False,1.0893613634742578,Forte Baixa
2024-07-16 03:05:00,1.0891,1.08927,1.08901,1.08925,138,7,0,0.00017462390840662997,False,1.089350757417321,Forte Baixa
2024-07-16 03:10:00,1.08927,1.08928,1.08911,1.08914,128,6,0,0.0001742936292347281,False,1.0893306852621856,Forte Baixa
2024-07-16 03:15:00,1.08914,1.08923,1.08907,1.08911,145,7,0,0.0001732726557179574,False,1.0893096675990759,Forte Baixa
2024-07-16 03:20:00,1.08912,1.08924,1.08904,1.08921,118,6,0,0.00017518175173810173,False,1.0893001754389815,Médio
2024-07-16 03:25:00,1.08921,1.08925,1.08896,1.08901,163,6,0,0.000183383055185389,False,1.0892725396623382,Forte Baixa
2024-07-16 03:30:00,1.08903,1.08917,1.08901,1.08911,123,7,0,0.00018171283695785678,False,1.0892570596840818,Forte Baixa
2024-07-16 03:35:00,1.08911,1.0892,1.0890900000000001,1.08911,161,8,0,0.00017659049146085505,False,1.0892430539913582,Forte Baixa
2024-07-16 03:40:00,1.08914,1.08914,1.08898,1.0891,123,7,0,0.00017540545635650383,False,1.0892294297942018,Médio
2024-07-16 03:45:00,1.0891,1.08915,1.08906,1.0891,120,7,0,0.00016930506661676396,False,1.089217103140993,Médio
2024-07-16 03:50:00,1.0891,1.08924,1.08908,1.08918,91,6,0,0.0001686404190012764,False,1.0892135695069245,Médio
2024-07-16 03:55:00,1.08918,1.08925,1.0891,1.08921,87,7,0,0.00016730896050119197,False,1.0892132295537453,Médio
2024-07-16 04:00:00,1.08922,1.08931,1.08914,1.08916,114,7,0,0.00016750117760824996,False,1.0892081600705654,Neutro
2024-07-16 04:05:00,1.08916,1.08922,1.08913,1.08921,92,7,0,0.0001619653792076711,False,1.0892083353019986,Neutro
2024-07-16 04:10:00,1.08921,1.08921,1.08904,1.08906,122,7,0,0.00016253928069283772,False,1.089194208126112,Neutro
2024-07-16 04:15:00,1.08906,1.08908,1.08899,1.08903,95,7,0,0.00015735790350050258,False,1.0891785692526839,Médio
2024-07-16 04:20:00,1.08901,1.08907,1.08894,1.08897,98,7,0,0.00015540376753617836,False,1.0891587055094207,Neutro
2024-07-16 04:25:00,1.08897,1.08902,1.08894,1.08899,80,7,0,0.00015001778414074277,False,1.0891426383144525,Neutro
2024-07-16 04:30:00,1.08901,1.08904,1.0889,1.08891,102,8,0,0.00014930222813069177,False,1.0891204822800196,Neutro
2024-07-16 04:35:00,1.08891,1.089,1.08888,1.0889,57,7,0,0.00014720921183563509,False,1.0890994839637909,Neutro
2024-07-16 04:40:00,1.0889,1.0889199999999999,1.08881,1.08891,101,7,0,0.00014455141099022062,False,1.089081437869011,Neutro
2024-07-16 04:45:00,1.08891,1.08902,1.08891,1.08894,95,7,0,0.00014208345306235162,False,1.0890679675937525,Neutro
2024-07-16 04:50:00,1.08893,1.08904,1.08891,1.08894,77,6,0,0.00014122034927218104,False,1.089055780202218,Neutro
2024-07-16 04:55:00,1.08895,1.0890900000000001,1.08894,1.08903,97,7,0,0.00014184746718131773,False,1.0890533249445624,Médio
2024-07-16 05:00:00,1.08903,1.08931,1.08902,1.0893,99,7,0,0.0001524297909540737,True,1.0890768178095938,Neutro
2024-07-16 05:05:00,1.08928,1.08929,1.0891,1.08919,97,7,0,0.00015582766302878117,False,1.089087597066906,Neutro
2024-07-16 05:10:00,1.08918,1.08923,1.08915,1.0892,59,7,0,0.0001504114013838581,False,1.089098302109126,Neutro
2024-07-16 05:15:00,1.0892,1.08926,1.08918,1.08925,67,7,0,0.00014538201557071523,False,1.0891127495284927,Neutro
2024-07-16 05:20:00,1.08924,1.08926,1.08915,1.08921,80,7,0,0.00014285472874422361,False,1.0891220114788491,Médio
2024-07-16 05:25:00,1.08921,1.08935,1.08918,1.08931,108,7,0,0.00014479367669106505,False,1.0891399151487355,Neutro
2024-07-16 05:30:00,1.08931,1.08931,1.08914,1.08914,75,8,0,0.00014659412835598925,False,1.089139923229809,Neutro
2024-07-16 05:35:00,1.08914,1.08921,1.08912,1.08918,57,7,0,0.00014255169061627026,False,1.0891437400652755,Neutro
2024-07-16 05:40:00,1.08919,1.08919,1.08908,1.08915,64,8,0,0.00014022656985796913,False,1.0891443362495647,Médio
2024-07-16 05:45:00,1.08914,1.08924,1.08913,1.08924,128,7,0,0.00013806752915383237,False,1.0891534470833506,Médio
2024-07-16 05:50:00,1.08926,1.08926,1.08917,1.08925,63,8,0,0.00013463413421426745,False,1.0891626425995973,Médio
2024-07-16 05:55:00,1.08925,1.08926,1.08916,1.08926,48,8,0,0.00013216026748467615,False,1.0891719147333114,Médio
2024-07-16 06:00:00,1.08925,1.08925,1.08916,1.08918,98,7,0,0.0001298631055214842,False,1.0891726847587362,Médio
2024-07-16 06:05:00,1.08921,1.08929,1.08917,1.08927,40,5,0,0.00012915859798424392,False,1.089181952877232,Neutro
2024-07-16 06:10:00,1.08928,1.08936,1.08928,1.08928,49,6,0,0.00012636155527109404,False,1.0891912906987036,Forte Alta
2024-07-16 06:15:00,1.08928,1.08931,1.08926,1.08928,45,8,0,0.00012090715846602344,False,1.089199739203798,Neutro
2024-07-16 06:20:00,1.08929,1.08931,1.08925,1.08926,64,7,0,0.00011655664714701813,False,1.0892054783273744,Neutro
2024-07-16 06:25:00,1.08926,1.08929,1.08914,1.08915,53,5,0,0.00011894545806509502,False,1.089200194677041,Médio
2024-07-16 06:30:00,1.08915,1.08929,1.08914,1.08927,75,7,0,0.0001211636396318807,False,1.089206842803159,Médio
2024-07-16 06:35:00,1.08927,1.08929,1.08921,1.08929,103,7,0,0.00011822337965818065,False,1.0892147625363227,Médio
2024-07-16 06:40:00,1.08928,1.08939,1.08928,1.08934,65,6,0,0.00011763599539688592,False,1.0892266899139946,Forte Alta
2024-07-16 06:45:00,1.08934,1.08937,1.0893,1.08933,55,8,0,0.00011423342429710939,False,1.0892365289699384,Forte Alta
2024-07-16 06:50:00,1.08934,1.08939,1.08912,1.08918,86,7,0,0.00012535960827588674,False,1.0892311452584496,Forte Alta
2024-07-16 06:55:00,1.08918,1.08929,1.08917,1.08918,60,8,0,0.000124976779113332,False,1.0892262742814003,Neutro
2024-07-16 07:00:00,1.08916,1.0892,1.0890900000000001,1.08915,141,5,0,0.00012390700917665345,False,1.089219010064051,Neutro
2024-07-16 07:05:00,1.08914,1.08918,1.08902,1.08915,108,6,0,0.0001264850799497452,False,1.0892124376769388,Neutro
2024-07-16 07:10:00,1.08915,1.08918,1.08899,1.089,132,5,0,0.00013102185995334442,False,1.0891922055170637,Neutro
2024-07-16 07:15:00,1.08901,1.08907,1.0889199999999999,1.08897,164,5,0,0.00013237744138525515,False,1.0891710430867096,Neutro
2024-07-16 07:20:00,1.08897,1.08897,1.0889,1.08893,75,6,0,0.00012792190985773798,False,1.0891480866021064,Neutro
2024-07-16 07:25:00,1.08891,1.08891,1.08872,1.08877,126,5,0,0.00013378463058218837,False,1.0891120783540673,Neutro
2024-07-16 07:30:00,1.08878,1.08891,1.08877,1.08885,104,5,0,0.00013422858554060555,False,1.0890871185106852,Neutro
2024-07-16 07:35:00,1.08886,1.08887,1.08874,1.08878,88,5,0,0.00013392654371627397,False,1.0890578691285693,Neutro
2024-07-16 07:40:00,1.08878,1.08891,1.08877,1.0889,74,5,0,0.00013436036202225647,False,1.0890428339733997,Médio
2024-07-16 07:45:00,1.08891,1.089,1.08887,1.08894,74,5,0,0.00013404890759209268,False,1.0890330402616073,Médio
2024-07-16 07:50:00,1.08894,1.08895,1.08868,1.08875,101,5,0,0.00014375969990694265,False,1.0890060840461164,Forte Baixa
2024-07-16 07:55:00,1.08875,1.08882,1.08863,1.08881,111,5,0,0.00014706257848501192,False,1.0889874093749954,Forte Baixa
2024-07-16 08:00:00,1.08881,1.08882,1.08855,1.08864,243,5,0,0.0001558438228789391,False,1.0889543227677527,Forte Baixa
2024-07-16 08:05:00,1.08864,1.08866,1.08847,1.0885,214,5,0,0.00015828354981615149,False,1.0889110539326103,Forte Baixa
2024-07-16 08:10:00,1.08851,1.08854,1.08834,1.08844,219,5,0,0.00016126329625785338,False,1.088866191653203,Forte Baixa
2024-07-16 08:15:00,1.08847,1.08856,1.08833,1.08851,218,5,0,0.00016617306081086045,False,1.088832268638536,Forte Baixa
2024-07-16 08:20:00,1.08851,1.08862,1.0884,1.08861,192,5,0,0.0001700178421815052,False,1.0888111001967278,Forte Baixa
2024-07-16 08:25:00,1.0886,1.08862,1.0883099999999999,1.08859,177,5,0,0.00018001656773997146,False,1.088790043035096,Forte Baixa
2024-07-16 08:30:00,1.08858,1.08863,1.0883099999999999,1.08836,197,5,0,0.0001900153843299805,False,1.0887490865554952,Neutro
2024-07-16 08:35:00,1.08835,1.08868,1.08834,1.08868,184,5,0,0.00020072857116355382,True,1.0887425068835335,Neutro
2024-07-16 08:40:00,1.08869,1.08869,1.08838,1.08856,228,5,0,0.0002085336732233023,False,1.088725125275554,Neutro
2024-07-16 08:45:00,1.08855,1.08898,1.08855,1.08885,247,5,0,0.0002243526965645059,False,1.0887370181064684,Médio
2024-07-16 08:50:00,1.08885,1.08902,1.08873,1.08873,258,5,0,0.00022904178966705002,False,1.0887363497153755,Neutro
2024-07-16 08:55:00,1.08872,1.08895,1.08855,1.08882,276,5,0,0.00024125309040513057,False,1.0887443164091573,Neutro
2024-07-16 09:00:00,1.0888,1.08902,1.0888,1.08894,383,5,0,0.0002397350125190576,False,1.0887629529416354,Neutro
2024-07-16 09:05:00,1.08894,1.0893,1.08893,1.08917,303,5,0,0.00024903965448198076,False,1.0888017193281783,Neutro
2024-07-16 09:10:00,1.08918,1.08937,1.08916,1.08935,282,5,0,0.000246251107733271,False,1.0888539365350574,Neutro
2024-07-16 09:15:00,1.08936,1.08954,1.08934,1.08952,236,5,0,0.00024294745718089295,False,1.0889173711508089,Neutro
2024-07-16 09:20:00,1.08952,1.08962,1.08951,1.08961,185,5,0,0.0002334512102394045,False,1.088983335803153,Neutro
2024-07-16 09:25:00,1.08961,1.0897000000000001,1.08947,1.08957,239,5,0,0.00023320469522231666,False,1.089039208583836,Neutro
2024-07-16 09:30:00,1.08956,1.08972,1.08944,1.08961,318,5,0,0.00023654721699215535,False,1.089093569671117,Forte Alta
