time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-15 18:45:00,1.0903,1.09056,1.08992,1.09027,1051,5,0,False,Red,Neutro
2024-07-15 18:50:00,1.09027,1.09038,1.08999,1.09034,500,5,0,False,Red,Neutro
2024-07-15 18:55:00,1.09033,1.09065,1.0903100000000001,1.09055,539,5,0,False,White,Neutro
2024-07-15 19:00:00,1.09057,1.09058,1.08963,1.08994,778,5,0,True,White,Neutro
2024-07-15 19:05:00,1.0899,1.09033,1.0899,1.0903100000000001,432,5,0,False,Red,Neutro
2024-07-15 19:10:00,1.09029,1.09033,1.08987,1.09,402,5,0,False,Red,Neutro
2024-07-15 19:15:00,1.09001,1.09007,1.08969,1.08994,450,5,0,False,Red,Neutro
2024-07-15 19:20:00,1.08994,1.09024,1.0898,1.09006,396,5,0,False,Red,Médio
2024-07-15 19:25:00,1.09005,1.09011,1.08959,1.08976,454,5,0,False,Red,Neutro
2024-07-15 19:30:00,1.08973,1.08975,1.08936,1.08949,553,5,0,False,Red,Neutro
2024-07-15 19:35:00,1.08948,1.08954,1.08926,1.08931,309,5,0,False,Red,Neutro
2024-07-15 19:40:00,1.08929,1.08952,1.08927,1.08942,319,5,0,False,Red,Forte Baixa
2024-07-15 19:45:00,1.08941,1.08949,1.08926,1.08936,265,5,0,False,Red,Forte Baixa
2024-07-15 19:50:00,1.08936,1.08962,1.08936,1.08944,249,5,0,False,Red,Forte Baixa
2024-07-15 19:55:00,1.08946,1.08962,1.08932,1.08944,208,5,0,False,Red,Forte Baixa
2024-07-15 20:00:00,1.08944,1.08946,1.08926,1.08931,207,5,0,False,Red,Forte Baixa
2024-07-15 20:05:00,1.08931,1.08954,1.08929,1.08954,165,5,0,False,Red,Forte Baixa
2024-07-15 20:10:00,1.08951,1.08959,1.08938,1.08956,215,5,0,False,Red,Forte Baixa
2024-07-15 20:15:00,1.08956,1.0896,1.08933,1.08946,230,5,0,False,Red,Médio
2024-07-15 20:20:00,1.08946,1.08976,1.08945,1.08966,169,6,0,False,White,Médio
2024-07-15 20:25:00,1.08965,1.08974,1.08959,1.08969,219,5,0,False,Red,Médio
2024-07-15 20:30:00,1.08969,1.09006,1.08958,1.09005,256,5,0,False,White,Médio
2024-07-15 20:35:00,1.09005,1.09009,1.08985,1.09,162,5,0,False,Green,Médio
2024-07-15 20:40:00,1.09003,1.09007,1.08988,1.09003,146,5,0,False,Green,Neutro
2024-07-15 20:45:00,1.09003,1.09007,1.08992,1.09004,240,6,0,False,Green,Neutro
2024-07-15 20:50:00,1.09003,1.09004,1.0898,1.08985,194,5,0,False,White,Médio
2024-07-15 20:55:00,1.08986,1.09012,1.08969,1.09009,183,5,0,False,White,Neutro
2024-07-15 21:00:00,1.09009,1.09009,1.08987,1.08988,197,5,0,False,Green,Forte Alta
2024-07-15 21:05:00,1.08988,1.08989,1.0897000000000001,1.08983,192,5,0,False,White,Forte Alta
2024-07-15 21:10:00,1.08983,1.08984,1.08968,1.08978,134,5,0,False,Red,Médio
2024-07-15 21:15:00,1.08978,1.08998,1.08976,1.08991,127,5,0,False,White,Médio
2024-07-15 21:20:00,1.08989,1.08991,1.0898,1.0899,219,5,0,False,White,Médio
2024-07-15 21:25:00,1.0899,1.08993,1.0897000000000001,1.08979,198,5,0,False,White,Médio
2024-07-15 21:30:00,1.08979,1.08988,1.08972,1.08977,215,5,0,False,White,Médio
2024-07-15 21:35:00,1.08977,1.08977,1.08962,1.08969,161,5,0,False,Red,Neutro
2024-07-15 21:40:00,1.08969,1.08987,1.08962,1.08966,212,5,0,False,White,Neutro
2024-07-15 21:45:00,1.08966,1.08982,1.08963,1.08975,174,5,0,False,White,Neutro
2024-07-15 21:50:00,1.08973,1.08973,1.08958,1.08966,214,5,0,False,Red,Neutro
2024-07-15 21:55:00,1.08966,1.08985,1.08958,1.08983,309,5,0,False,White,Forte Baixa
2024-07-15 22:00:00,1.08983,1.08986,1.08969,1.08971,111,5,0,False,White,Forte Baixa
2024-07-15 22:05:00,1.08971,1.08971,1.0896,1.08961,105,5,0,False,Red,Forte Baixa
2024-07-15 22:10:00,1.08962,1.08976,1.08959,1.0897000000000001,68,5,0,False,Red,Médio
2024-07-15 22:15:00,1.08971,1.08983,1.0897000000000001,1.08972,64,5,0,False,White,Médio
2024-07-15 22:20:00,1.08972,1.08978,1.08972,1.08977,72,5,0,False,White,Médio
2024-07-15 22:25:00,1.08977,1.08981,1.08971,1.08979,51,6,0,False,White,Médio
2024-07-15 22:30:00,1.08979,1.08984,1.08971,1.08976,59,5,0,False,White,Médio
2024-07-15 22:35:00,1.08972,1.08977,1.08968,1.08973,58,5,0,False,White,Neutro
2024-07-15 22:40:00,1.08973,1.08974,1.0896,1.08961,40,5,0,False,Red,Neutro
2024-07-15 22:45:00,1.08962,1.08976,1.08959,1.08963,66,5,0,False,White,Neutro
2024-07-15 22:50:00,1.08958,1.08959,1.08941,1.08944,47,13,0,False,Red,Forte Baixa
2024-07-15 22:55:00,1.08942,1.08946,1.08933,1.08933,71,12,0,False,Red,Neutro
2024-07-15 23:00:00,1.08902,1.08934,1.08902,1.08932,13,60,0,True,Red,Forte Baixa
2024-07-15 23:05:00,1.08946,1.08951,1.08914,1.08933,30,30,0,False,Red,Forte Baixa
2024-07-15 23:10:00,1.08932,1.08949,1.0893,1.08931,25,34,0,False,Red,Forte Baixa
2024-07-15 23:15:00,1.0893,1.08954,1.08928,1.08931,75,39,0,False,Red,Médio
2024-07-15 23:20:00,1.08932,1.08934,1.08928,1.08932,39,38,0,False,Red,Médio
2024-07-15 23:25:00,1.08931,1.08946,1.0893,1.08945,40,36,0,False,Red,Médio
2024-07-15 23:30:00,1.0894,1.08956,1.0894,1.08956,31,9,0,False,White,Médio
2024-07-15 23:35:00,1.0895,1.08954,1.0894,1.08954,18,14,0,False,White,Médio
2024-07-15 23:40:00,1.0895299999999999,1.08955,1.0895,1.0895,21,12,0,False,White,Neutro
2024-07-15 23:45:00,1.08951,1.08951,1.08943,1.08945,24,16,0,False,Red,Neutro
2024-07-15 23:50:00,1.08946,1.08952,1.08942,1.08947,25,17,0,False,White,Neutro
2024-07-15 23:55:00,1.08948,1.08949,1.08942,1.08945,28,18,0,False,Red,Neutro
2024-07-16 00:00:00,1.08948,1.08962,1.08947,1.08954,133,8,0,False,White,Forte Alta
2024-07-16 00:05:00,1.0895299999999999,1.08956,1.08949,1.08956,41,8,0,False,White,Forte Alta
2024-07-16 00:10:00,1.08956,1.08956,1.08941,1.08949,49,8,0,False,White,Forte Alta
2024-07-16 00:15:00,1.08948,1.08949,1.08938,1.08944,50,7,0,False,Red,Médio
2024-07-16 00:20:00,1.08945,1.08952,1.08944,1.08949,61,8,0,False,White,Médio
2024-07-16 00:25:00,1.0895,1.0895299999999999,1.08947,1.08952,55,7,0,False,White,Médio
2024-07-16 00:30:00,1.08951,1.08952,1.0895,1.08951,43,9,0,False,White,Médio
2024-07-16 00:35:00,1.08951,1.08952,1.08938,1.08938,28,8,0,False,White,Médio
2024-07-16 00:40:00,1.08937,1.08942,1.08935,1.08938,45,8,0,False,Red,Neutro
2024-07-16 00:45:00,1.08939,1.08941,1.08938,1.08938,44,9,0,False,Red,Neutro
2024-07-16 00:50:00,1.08939,1.08943,1.08937,1.08943,35,8,0,False,Red,Neutro
2024-07-16 00:55:00,1.08942,1.08946,1.08934,1.08938,62,7,0,False,Red,Neutro
2024-07-16 01:00:00,1.08937,1.08955,1.08937,1.08955,67,6,0,True,White,Forte Baixa
2024-07-16 01:05:00,1.08954,1.08969,1.08954,1.08964,89,5,0,False,Green,Neutro
2024-07-16 01:10:00,1.08965,1.08965,1.08949,1.08958,80,7,0,False,White,Neutro
2024-07-16 01:15:00,1.0896,1.08968,1.08957,1.08965,70,7,0,False,Green,Neutro
2024-07-16 01:20:00,1.08964,1.0897000000000001,1.08962,1.08962,51,8,0,False,Green,Neutro
2024-07-16 01:25:00,1.08962,1.08966,1.08955,1.08961,58,7,0,False,Green,Neutro
2024-07-16 01:30:00,1.08961,1.08968,1.08955,1.08963,56,8,0,False,Green,Neutro
2024-07-16 01:35:00,1.08965,1.0897000000000001,1.08961,1.08965,40,5,0,False,Green,Neutro
2024-07-16 01:40:00,1.08965,1.08971,1.08964,1.08971,38,9,0,False,Green,Neutro
2024-07-16 01:45:00,1.0897000000000001,1.0897000000000001,1.08955,1.08959,82,7,0,False,White,Neutro
2024-07-16 01:50:00,1.08958,1.08966,1.08955,1.08966,70,8,0,False,White,Neutro
2024-07-16 01:55:00,1.08965,1.0898,1.08965,1.08975,71,7,0,False,Green,Forte Alta
2024-07-16 02:00:00,1.08976,1.08977,1.08954,1.08955,165,7,0,True,White,Forte Alta
2024-07-16 02:05:00,1.08955,1.0896,1.08951,1.08954,75,7,0,False,White,Forte Alta
2024-07-16 02:10:00,1.0895299999999999,1.08969,1.08942,1.08963,152,7,0,False,White,Médio
2024-07-16 02:15:00,1.08962,1.08964,1.08935,1.08935,86,7,0,True,White,Neutro
2024-07-16 02:20:00,1.08938,1.08954,1.08929,1.08954,124,7,0,False,Red,Neutro
2024-07-16 02:25:00,1.0895299999999999,1.0895299999999999,1.0894,1.08949,102,7,0,False,Red,Neutro
2024-07-16 02:30:00,1.08951,1.08954,1.0894,1.08943,107,7,0,False,Red,Neutro
2024-07-16 02:35:00,1.08945,1.08946,1.08924,1.08928,91,7,0,False,Red,Neutro
2024-07-16 02:40:00,1.08928,1.08935,1.08911,1.08911,117,7,0,False,Red,Neutro
2024-07-16 02:45:00,1.08911,1.08928,1.0890900000000001,1.08925,105,7,0,False,Red,Neutro
2024-07-16 02:50:00,1.08925,1.08929,1.08905,1.08906,158,7,0,False,Red,Neutro
2024-07-16 02:55:00,1.0891,1.08921,1.08903,1.08907,195,7,0,False,Red,Forte Baixa
2024-07-16 03:00:00,1.08908,1.08919,1.08906,1.08912,182,7,0,False,Red,Forte Baixa
2024-07-16 03:05:00,1.0891,1.08927,1.08901,1.08925,138,7,0,False,Red,Forte Baixa
2024-07-16 03:10:00,1.08927,1.08928,1.08911,1.08914,128,6,0,False,Red,Forte Baixa
2024-07-16 03:15:00,1.08914,1.08923,1.08907,1.08911,145,7,0,False,Red,Forte Baixa
2024-07-16 03:20:00,1.08912,1.08924,1.08904,1.08921,118,6,0,False,Red,Médio
2024-07-16 03:25:00,1.08921,1.08925,1.08896,1.08901,163,6,0,False,Red,Forte Baixa
2024-07-16 03:30:00,1.08903,1.08917,1.08901,1.08911,123,7,0,False,Red,Forte Baixa
2024-07-16 03:35:00,1.08911,1.0892,1.0890900000000001,1.08911,161,8,0,False,Red,Forte Baixa
2024-07-16 03:40:00,1.08914,1.08914,1.08898,1.0891,123,7,0,False,Red,Médio
2024-07-16 03:45:00,1.0891,1.08915,1.08906,1.0891,120,7,0,False,Red,Médio
2024-07-16 03:50:00,1.0891,1.08924,1.08908,1.08918,91,6,0,False,White,Médio
2024-07-16 03:55:00,1.08918,1.08925,1.0891,1.08921,87,7,0,False,White,Médio
2024-07-16 04:00:00,1.08922,1.08931,1.08914,1.08916,114,7,0,False,White,Neutro
2024-07-16 04:05:00,1.08916,1.08922,1.08913,1.08921,92,7,0,False,White,Neutro
2024-07-16 04:10:00,1.08921,1.08921,1.08904,1.08906,122,7,0,False,White,Neutro
2024-07-16 04:15:00,1.08906,1.08908,1.08899,1.08903,95,7,0,False,Red,Médio
2024-07-16 04:20:00,1.08901,1.08907,1.08894,1.08897,98,7,0,False,Red,Neutro
2024-07-16 04:25:00,1.08897,1.08902,1.08894,1.08899,80,7,0,False,Red,Neutro
2024-07-16 04:30:00,1.08901,1.08904,1.0889,1.08891,102,8,0,False,Red,Neutro
2024-07-16 04:35:00,1.08891,1.089,1.08888,1.0889,57,7,0,False,Red,Neutro
2024-07-16 04:40:00,1.0889,1.0889199999999999,1.08881,1.08891,101,7,0,False,Red,Neutro
2024-07-16 04:45:00,1.08891,1.08902,1.08891,1.08894,95,7,0,False,Red,Neutro
2024-07-16 04:50:00,1.08893,1.08904,1.08891,1.08894,77,6,0,False,Red,Neutro
2024-07-16 04:55:00,1.08895,1.0890900000000001,1.08894,1.08903,97,7,0,False,White,Médio
2024-07-16 05:00:00,1.08903,1.08931,1.08902,1.0893,99,7,0,True,White,Neutro
2024-07-16 05:05:00,1.08928,1.08929,1.0891,1.08919,97,7,0,False,Green,Neutro
2024-07-16 05:10:00,1.08918,1.08923,1.08915,1.0892,59,7,0,False,Green,Neutro
2024-07-16 05:15:00,1.0892,1.08926,1.08918,1.08925,67,7,0,False,Green,Neutro
2024-07-16 05:20:00,1.08924,1.08926,1.08915,1.08921,80,7,0,False,Green,Médio
2024-07-16 05:25:00,1.08921,1.08935,1.08918,1.08931,108,7,0,False,Green,Neutro
2024-07-16 05:30:00,1.08931,1.08931,1.08914,1.08914,75,8,0,False,Green,Neutro
2024-07-16 05:35:00,1.08914,1.08921,1.08912,1.08918,57,7,0,False,White,Neutro
2024-07-16 05:40:00,1.08919,1.08919,1.08908,1.08915,64,8,0,False,White,Médio
2024-07-16 05:45:00,1.08914,1.08924,1.08913,1.08924,128,7,0,False,White,Médio
2024-07-16 05:50:00,1.08926,1.08926,1.08917,1.08925,63,8,0,False,Green,Médio
2024-07-16 05:55:00,1.08925,1.08926,1.08916,1.08926,48,8,0,False,White,Médio
2024-07-16 06:00:00,1.08925,1.08925,1.08916,1.08918,98,7,0,False,White,Médio
2024-07-16 06:05:00,1.08921,1.08929,1.08917,1.08927,40,5,0,False,White,Neutro
2024-07-16 06:10:00,1.08928,1.08936,1.08928,1.08928,49,6,0,False,Green,Forte Alta
2024-07-16 06:15:00,1.08928,1.08931,1.08926,1.08928,45,8,0,False,Green,Neutro
2024-07-16 06:20:00,1.08929,1.08931,1.08925,1.08926,64,7,0,False,Green,Neutro
2024-07-16 06:25:00,1.08926,1.08929,1.08914,1.08915,53,5,0,False,White,Médio
2024-07-16 06:30:00,1.08915,1.08929,1.08914,1.08927,75,7,0,False,White,Médio
2024-07-16 06:35:00,1.08927,1.08929,1.08921,1.08929,103,7,0,False,White,Médio
2024-07-16 06:40:00,1.08928,1.08939,1.08928,1.08934,65,6,0,False,Green,Forte Alta
2024-07-16 06:45:00,1.08934,1.08937,1.0893,1.08933,55,8,0,False,Green,Forte Alta
2024-07-16 06:50:00,1.08934,1.08939,1.08912,1.08918,86,7,0,False,White,Forte Alta
2024-07-16 06:55:00,1.08918,1.08929,1.08917,1.08918,60,8,0,False,White,Neutro
2024-07-16 07:00:00,1.08916,1.0892,1.0890900000000001,1.08915,141,5,0,False,Red,Neutro
2024-07-16 07:05:00,1.08914,1.08918,1.08902,1.08915,108,6,0,False,Red,Neutro
2024-07-16 07:10:00,1.08915,1.08918,1.08899,1.089,132,5,0,False,Red,Neutro
2024-07-16 07:15:00,1.08901,1.08907,1.0889199999999999,1.08897,164,5,0,False,Red,Neutro
2024-07-16 07:20:00,1.08897,1.08897,1.0889,1.08893,75,6,0,False,Red,Neutro
2024-07-16 07:25:00,1.08891,1.08891,1.08872,1.08877,126,5,0,False,Red,Neutro
2024-07-16 07:30:00,1.08878,1.08891,1.08877,1.08885,104,5,0,False,Red,Neutro
2024-07-16 07:35:00,1.08886,1.08887,1.08874,1.08878,88,5,0,False,Red,Neutro
2024-07-16 07:40:00,1.08878,1.08891,1.08877,1.0889,74,5,0,False,Red,Médio
2024-07-16 07:45:00,1.08891,1.089,1.08887,1.08894,74,5,0,False,Red,Médio
2024-07-16 07:50:00,1.08894,1.08895,1.08868,1.08875,101,5,0,False,Red,Forte Baixa
2024-07-16 07:55:00,1.08875,1.08882,1.08863,1.08881,111,5,0,False,Red,Forte Baixa
2024-07-16 08:00:00,1.08881,1.08882,1.08855,1.08864,243,5,0,False,Red,Forte Baixa
2024-07-16 08:05:00,1.08864,1.08866,1.08847,1.0885,214,5,0,False,Red,Forte Baixa
2024-07-16 08:10:00,1.08851,1.08854,1.08834,1.08844,219,5,0,False,Red,Forte Baixa
2024-07-16 08:15:00,1.08847,1.08856,1.08833,1.08851,218,5,0,False,Red,Forte Baixa
2024-07-16 08:20:00,1.08851,1.08862,1.0884,1.08861,192,5,0,False,Red,Forte Baixa
2024-07-16 08:25:00,1.0886,1.08862,1.0883099999999999,1.08859,177,5,0,False,Red,Forte Baixa
2024-07-16 08:30:00,1.08858,1.08863,1.0883099999999999,1.08836,197,5,0,False,Red,Neutro
2024-07-16 08:35:00,1.08835,1.08868,1.08834,1.08868,184,5,0,True,Red,Neutro
2024-07-16 08:40:00,1.08869,1.08869,1.08838,1.08856,228,5,0,False,Red,Neutro
2024-07-16 08:45:00,1.08855,1.08898,1.08855,1.08885,247,5,0,False,White,Médio
2024-07-16 08:50:00,1.08885,1.08902,1.08873,1.08873,258,5,0,False,White,Neutro
2024-07-16 08:55:00,1.08872,1.08895,1.08855,1.08882,276,5,0,False,White,Neutro
2024-07-16 09:00:00,1.0888,1.08902,1.0888,1.08894,383,5,0,False,Green,Neutro
2024-07-16 09:05:00,1.08894,1.0893,1.08893,1.08917,303,5,0,False,Green,Neutro
2024-07-16 09:10:00,1.08918,1.08937,1.08916,1.08935,282,5,0,False,Green,Neutro
2024-07-16 09:15:00,1.08936,1.08954,1.08934,1.08952,236,5,0,False,Green,Neutro
2024-07-16 09:20:00,1.08952,1.08962,1.08951,1.08961,185,5,0,False,Green,Neutro
2024-07-16 09:25:00,1.08961,1.0897000000000001,1.08947,1.08957,239,5,0,False,Green,Neutro
2024-07-16 09:30:00,1.08956,1.08972,1.08944,1.08961,318,5,0,False,Green,Forte Alta
2024-07-16 09:35:00,1.08962,1.08967,1.08946,1.08949,197,5,0,False,Green,Forte Alta
2024-07-16 09:40:00,1.08948,1.08961,1.08932,1.08959,265,5,0,False,Green,Forte Alta
2024-07-16 09:45:00,1.0896,1.08975,1.0895,1.08968,236,5,0,False,Green,Forte Alta
2024-07-16 09:50:00,1.08969,1.08988,1.08963,1.08969,269,5,0,False,Green,Forte Alta
2024-07-16 09:55:00,1.08968,1.08997,1.0896,1.08986,423,5,0,False,Green,Forte Alta
2024-07-16 10:00:00,1.08987,1.08987,1.08931,1.08931,355,5,0,True,White,Forte Alta
2024-07-16 10:05:00,1.08933,1.08987,1.08932,1.08952,326,5,0,False,White,Forte Alta
2024-07-16 10:10:00,1.0895299999999999,1.08982,1.0895299999999999,1.0897000000000001,306,5,0,False,Green,Médio
2024-07-16 10:15:00,1.0897000000000001,1.08981,1.08946,1.08967,263,5,0,False,Green,Médio
2024-07-16 10:20:00,1.08966,1.09021,1.08966,1.09011,324,5,0,True,Green,Forte Alta
2024-07-16 10:25:00,1.09007,1.09015,1.0897000000000001,1.08975,312,5,0,False,Green,Neutro
2024-07-16 10:30:00,1.08976,1.09007,1.08971,1.09,209,5,0,False,Green,Neutro
2024-07-16 10:35:00,1.09,1.0902,1.08994,1.09007,241,5,0,False,Green,Neutro
2024-07-16 10:40:00,1.09006,1.09013,1.08985,1.0899,224,5,0,False,Green,Médio
2024-07-16 10:45:00,1.08988,1.08993,1.0894,1.08971,361,5,0,False,White,Médio
2024-07-16 10:50:00,1.08973,1.08987,1.08964,1.08977,258,5,0,False,White,Médio
2024-07-16 10:55:00,1.08978,1.09012,1.08977,1.08997,229,5,0,False,Green,Médio
2024-07-16 11:00:00,1.08999,1.09035,1.08955,1.09011,586,5,0,False,White,Forte Alta
2024-07-16 11:05:00,1.09012,1.0903,1.08995,1.09021,361,5,0,False,Green,Forte Alta
2024-07-16 11:10:00,1.09022,1.0903100000000001,1.08991,1.08995,286,5,0,False,Green,Forte Alta
2024-07-16 11:15:00,1.08996,1.09007,1.08976,1.08993,373,5,0,False,White,Médio
2024-07-16 11:20:00,1.08994,1.09024,1.08987,1.09022,261,5,0,False,Green,Neutro
2024-07-16 11:25:00,1.09022,1.09025,1.08996,1.09,262,5,0,False,Green,Médio
2024-07-16 11:30:00,1.08999,1.09002,1.0895,1.08961,295,5,0,False,White,Médio
2024-07-16 11:35:00,1.0896,1.08967,1.0894,1.08946,293,5,0,False,Red,Neutro
2024-07-16 11:40:00,1.08946,1.08957,1.08931,1.08956,235,6,0,False,Red,Neutro
2024-07-16 11:45:00,1.08956,1.08977,1.08946,1.08971,269,5,0,False,White,Neutro
2024-07-16 11:50:00,1.0897000000000001,1.08998,1.08968,1.0899,379,5,0,False,White,Neutro
2024-07-16 11:55:00,1.08991,1.08995,1.08971,1.08974,387,5,0,False,White,Médio
2024-07-16 12:00:00,1.08975,1.08998,1.08962,1.08997,367,5,0,False,White,Médio
2024-07-16 12:05:00,1.08997,1.09003,1.08976,1.08983,378,5,0,False,White,Médio
2024-07-16 12:10:00,1.08984,1.08998,1.08984,1.08996,279,5,0,False,Green,Médio
2024-07-16 12:15:00,1.08996,1.09025,1.08994,1.0902,207,5,0,False,Green,Médio
2024-07-16 12:20:00,1.09021,1.09024,1.09004,1.09012,271,5,0,False,Green,Neutro
2024-07-16 12:25:00,1.0901,1.09016,1.08996,1.09001,295,5,0,False,Green,Neutro
2024-07-16 12:30:00,1.09,1.09011,1.08999,1.09005,238,5,0,False,Green,Médio
2024-07-16 12:35:00,1.09003,1.09004,1.08993,1.08996,207,5,0,False,Green,Médio
2024-07-16 12:40:00,1.08999,1.09003,1.0898,1.08996,273,5,0,False,White,Médio
2024-07-16 12:45:00,1.08996,1.08997,1.08979,1.08991,325,5,0,False,White,Médio
2024-07-16 12:50:00,1.08992,1.08995,1.08956,1.0896,235,5,0,False,White,Médio
2024-07-16 12:55:00,1.0896,1.08991,1.08954,1.08987,299,5,0,False,White,Neutro
2024-07-16 13:00:00,1.08987,1.09,1.08983,1.08995,309,5,0,False,White,Neutro
2024-07-16 13:05:00,1.08997,1.08998,1.08982,1.08983,193,5,0,False,White,Neutro
2024-07-16 13:10:00,1.08984,1.08986,1.0896,1.0896,214,5,0,False,White,Médio
2024-07-16 13:15:00,1.0896,1.08973,1.0895299999999999,1.08961,183,5,0,False,Red,Forte Baixa
2024-07-16 13:20:00,1.0896,1.08979,1.08958,1.08973,165,5,0,False,Red,Forte Baixa
2024-07-16 13:25:00,1.08973,1.08983,1.0895299999999999,1.08956,209,5,0,False,White,Forte Baixa
2024-07-16 13:30:00,1.08956,1.08966,1.08941,1.08945,227,5,0,False,Red,Forte Baixa
2024-07-16 13:35:00,1.08945,1.08969,1.08945,1.08955,210,5,0,False,Red,Forte Baixa
2024-07-16 13:40:00,1.08949,1.08969,1.08936,1.08946,204,5,0,False,Red,Forte Baixa
2024-07-16 13:45:00,1.08949,1.09012,1.08948,1.09009,312,5,0,True,White,Neutro
2024-07-16 13:50:00,1.09009,1.09032,1.08993,1.09006,365,5,0,False,Green,Neutro
2024-07-16 13:55:00,1.09007,1.09026,1.08991,1.09012,570,5,0,False,Green,Neutro
2024-07-16 14:00:00,1.09017,1.09037,1.09004,1.09017,423,5,0,False,Green,Neutro
2024-07-16 14:05:00,1.09016,1.09024,1.0901,1.0901399999999999,191,5,0,False,Green,Neutro
2024-07-16 14:10:00,1.09016,1.0902,1.09,1.09001,159,5,0,False,Green,Neutro
2024-07-16 14:15:00,1.09002,1.09027,1.08999,1.09017,250,5,0,False,Green,Neutro
2024-07-16 14:20:00,1.09017,1.09049,1.09017,1.09033,349,5,0,False,Green,Neutro
2024-07-16 14:25:00,1.0903100000000001,1.09038,1.09004,1.09004,278,5,0,False,Green,Neutro
2024-07-16 14:30:00,1.09004,1.09004,1.08825,1.0891,1700,11,0,True,White,Neutro
2024-07-16 14:35:00,1.08911,1.08911,1.08825,1.08838,1278,5,0,True,Red,Neutro
2024-07-16 14:40:00,1.08838,1.08868,1.08806,1.0883099999999999,1102,5,0,False,Red,Neutro
2024-07-16 14:45:00,1.0883,1.08838,1.08784,1.08784,786,5,0,False,Red,Neutro
2024-07-16 14:50:00,1.08786,1.08791,1.08756,1.08766,730,5,0,False,Red,Neutro
2024-07-16 14:55:00,1.08768,1.08812,1.08749,1.08802,605,5,0,False,Red,Neutro
2024-07-16 15:00:00,1.08802,1.08806,1.08763,1.08766,716,5,0,False,Red,Neutro
2024-07-16 15:05:00,1.08766,1.08766,1.08721,1.0872600000000001,613,5,0,False,Red,Neutro
2024-07-16 15:10:00,1.0872600000000001,1.08737,1.08709,1.08718,606,5,0,False,Red,Neutro
2024-07-16 15:15:00,1.08717,1.08724,1.08709,1.08719,373,5,0,False,Red,Neutro
2024-07-16 15:20:00,1.0872,1.0876,1.08717,1.08748,425,5,0,False,Red,Forte Baixa
2024-07-16 15:25:00,1.08748,1.08794,1.08739,1.08775,442,5,0,False,Red,Forte Baixa
2024-07-16 15:30:00,1.08774,1.08795,1.08759,1.08762,529,5,0,False,Red,Médio
2024-07-16 15:35:00,1.08766,1.08795,1.08743,1.08794,621,5,0,False,Red,Médio
2024-07-16 15:40:00,1.08794,1.0882,1.08784,1.08794,429,5,0,False,Red,Médio
2024-07-16 15:45:00,1.08794,1.08821,1.08774,1.08802,497,5,0,False,Red,Médio
2024-07-16 15:50:00,1.08803,1.08825,1.08799,1.08819,367,5,0,False,White,Médio
2024-07-16 15:55:00,1.08819,1.08828,1.08798,1.08826,265,5,0,False,White,Neutro
