time,open,high,low,close,atr_1.5,EMA20COLOR,aroon_strength
2024-07-16 19:50:00,129285.0,129335.0,129220.0,129225.0,False,Green,Forte Alta
2024-07-16 19:55:00,129235.0,129285.0,129195.0,129240.0,False,Green,Forte Alta
2024-07-16 20:00:00,129230.0,129265.0,129210.0,129230.0,False,Green,Médio
2024-07-16 20:05:00,129240.0,129365.0,129235.0,129350.0,False,Green,Neutro
2024-07-16 20:10:00,129345.0,129385.0,129330.0,129365.0,False,Green,Neutro
2024-07-16 20:15:00,129365.0,129390.0,129325.0,129345.0,False,Green,Forte Alta
2024-07-16 20:20:00,129350.0,129470.0,129345.0,129455.0,False,Green,Forte Alta
2024-07-16 20:25:00,129455.0,129480.0,129405.0,129430.0,False,Green,Forte Alta
2024-07-16 20:30:00,129425.0,129440.0,129370.0,129385.0,False,Green,Forte Alta
2024-07-16 20:35:00,129395.0,129405.0,129330.0,129345.0,False,Green,Forte Alta
2024-07-16 20:40:00,129350.0,129360.0,129260.0,129280.0,False,White,Médio
2024-07-16 20:45:00,129280.0,129285.0,129140.0,129155.0,False,White,Neutro
2024-07-16 20:50:00,129155.0,129185.0,129100.0,129105.0,False,Red,Neutro
2024-07-16 20:55:00,129100.0,129170.0,129095.0,129150.0,False,Red,Neutro
2024-07-16 21:00:00,129145.0,129215.0,129125.0,129150.0,False,Red,Neutro
2024-07-16 21:05:00,129135.0,129180.0,129105.0,129160.0,False,Red,Neutro
2024-07-16 21:10:00,129155.0,129215.0,129135.0,129200.0,False,Red,Médio
2024-07-16 21:15:00,129205.0,129230.0,129155.0,129225.0,False,White,Médio
2024-07-16 21:20:00,129225.0,129250.0,129185.0,129215.0,False,White,Médio
2024-07-16 21:25:00,129220.0,129275.0,129185.0,129240.0,False,White,Médio
2024-07-16 21:30:00,129235.0,129270.0,129200.0,129220.0,False,White,Médio
2024-07-16 21:35:00,129220.0,129235.0,129140.0,129165.0,False,White,Neutro
2024-07-16 21:40:00,129165.0,129210.0,129150.0,129190.0,False,Red,Neutro
2024-07-16 21:45:00,129200.0,129200.0,129155.0,129155.0,False,Red,Neutro
2024-07-16 21:50:00,129170.0,129240.0,129155.0,129235.0,False,White,Neutro
2024-07-16 21:55:00,129240.0,129295.0,129230.0,129260.0,False,Green,Forte Alta
2024-07-16 22:00:00,129250.0,129300.0,129250.0,129270.0,False,Green,Forte Alta
2024-07-16 22:05:00,129265.0,129295.0,129245.0,129280.0,False,Green,Forte Alta
2024-07-16 22:10:00,129280.0,129295.0,129265.0,129280.0,False,Green,Forte Alta
2024-07-16 22:15:00,129290.0,129345.0,129285.0,129315.0,False,Green,Forte Alta
2024-07-16 22:20:00,129310.0,129345.0,129305.0,129330.0,False,Green,Forte Alta
2024-07-16 22:25:00,129335.0,129370.0,129335.0,129355.0,False,Green,Neutro
2024-07-16 22:30:00,129355.0,129365.0,129345.0,129345.0,False,Green,Neutro
2024-07-16 22:35:00,129350.0,129375.0,129345.0,129355.0,False,Green,Forte Alta
2024-07-16 22:40:00,129355.0,129365.0,129310.0,129320.0,False,Green,Forte Alta
2024-07-16 22:45:00,129325.0,129345.0,129325.0,129335.0,False,Green,Forte Alta
2024-07-16 22:50:00,129335.0,129365.0,129330.0,129360.0,False,Green,Médio
2024-07-16 22:55:00,129355.0,129380.0,129345.0,129350.0,False,Green,Forte Alta
2024-07-16 23:00:00,129350.0,129370.0,129340.0,129355.0,False,Green,Forte Alta
2024-07-16 23:05:00,129360.0,129375.0,129335.0,129340.0,False,Green,Forte Alta
2024-07-16 23:10:00,129345.0,129370.0,129340.0,129360.0,False,Green,Médio
2024-07-16 23:15:00,129360.0,129375.0,129345.0,129360.0,False,Green,Médio
2024-07-16 23:20:00,129375.0,129410.0,129365.0,129395.0,False,Green,Forte Alta
2024-07-17 14:00:00,129105.0,129160.0,129000.0,129105.0,False,Red,Neutro
2024-07-17 14:05:00,129100.0,129120.0,128965.0,129020.0,False,Red,Neutro
2024-07-17 14:10:00,129015.0,129130.0,129015.0,129065.0,False,Red,Neutro
2024-07-17 14:15:00,129060.0,129105.0,128935.0,128960.0,False,Red,Neutro
2024-07-17 14:20:00,128950.0,129005.0,128925.0,128935.0,False,Red,Neutro
2024-07-17 14:25:00,128940.0,129055.0,128940.0,129020.0,False,Red,Neutro
2024-07-17 14:30:00,129015.0,129070.0,128985.0,129065.0,False,Red,Neutro
2024-07-17 14:35:00,129065.0,129075.0,129000.0,129015.0,False,Red,Médio
2024-07-17 14:40:00,129010.0,129120.0,129010.0,129080.0,False,Red,Médio
2024-07-17 14:45:00,129075.0,129095.0,129045.0,129090.0,False,Red,Médio
2024-07-17 14:50:00,129085.0,129245.0,129070.0,129210.0,False,White,Médio
2024-07-17 14:55:00,129205.0,129260.0,129115.0,129170.0,False,White,Médio
2024-07-17 15:00:00,129175.0,129210.0,129115.0,129190.0,False,White,Neutro
2024-07-17 15:05:00,129185.0,129230.0,129085.0,129150.0,False,White,Neutro
2024-07-17 15:10:00,129145.0,129210.0,129115.0,129175.0,False,White,Médio
2024-07-17 15:15:00,129165.0,129240.0,129075.0,129105.0,False,White,Médio
2024-07-17 15:20:00,129100.0,129110.0,128815.0,128820.0,True,Red,Neutro
2024-07-17 15:25:00,128815.0,128910.0,128805.0,128855.0,False,Red,Neutro
2024-07-17 15:30:00,128855.0,129080.0,128845.0,129070.0,True,Red,Neutro
2024-07-17 15:35:00,129065.0,129275.0,129055.0,129185.0,False,White,Neutro
2024-07-17 15:40:00,129175.0,129335.0,129170.0,129315.0,False,Green,Neutro
2024-07-17 15:45:00,129320.0,129355.0,129130.0,129140.0,False,Green,Neutro
2024-07-17 15:50:00,129150.0,129485.0,129140.0,129460.0,True,White,Neutro
2024-07-17 15:55:00,129465.0,129470.0,129350.0,129365.0,False,Green,Neutro
2024-07-17 16:00:00,129360.0,129405.0,129240.0,129345.0,False,Green,Neutro
2024-07-17 16:05:00,129355.0,129360.0,129045.0,129075.0,True,White,Médio
2024-07-17 16:10:00,129065.0,129280.0,129030.0,129235.0,False,White,Médio
2024-07-17 16:15:00,129235.0,129445.0,129225.0,129425.0,False,Green,Médio
2024-07-17 16:20:00,129435.0,129445.0,129340.0,129375.0,False,Green,Médio
2024-07-17 16:25:00,129370.0,129435.0,129360.0,129435.0,False,Green,Médio
2024-07-17 16:30:00,129430.0,129580.0,129380.0,129525.0,False,Green,Forte Alta
2024-07-17 16:35:00,129525.0,129555.0,129445.0,129490.0,False,Green,Forte Alta
2024-07-17 16:40:00,129485.0,129625.0,129465.0,129615.0,False,Green,Forte Alta
2024-07-17 16:45:00,129620.0,129650.0,129530.0,129550.0,False,Green,Neutro
2024-07-17 16:50:00,129550.0,129630.0,129520.0,129520.0,False,Green,Neutro
2024-07-17 16:55:00,129520.0,129585.0,129480.0,129490.0,False,Green,Neutro
2024-07-17 17:00:00,129490.0,129555.0,129455.0,129555.0,False,Green,Médio
2024-07-17 17:05:00,129550.0,129630.0,129545.0,129610.0,False,Green,Médio
2024-07-17 17:10:00,129600.0,129610.0,129520.0,129570.0,False,Green,Médio
2024-07-17 17:15:00,129565.0,129720.0,129530.0,129660.0,False,Green,Forte Alta
2024-07-17 17:20:00,129650.0,129700.0,129535.0,129545.0,False,Green,Forte Alta
2024-07-17 17:25:00,129545.0,129570.0,129485.0,129485.0,False,Green,Forte Alta
2024-07-17 17:30:00,129480.0,129520.0,129370.0,129515.0,False,White,Médio
2024-07-17 17:35:00,129500.0,129525.0,129440.0,129515.0,False,White,Médio
2024-07-17 17:40:00,129510.0,129520.0,129440.0,129465.0,False,White,Neutro
2024-07-17 17:45:00,129475.0,129485.0,129410.0,129420.0,False,White,Neutro
2024-07-17 17:50:00,129425.0,129445.0,129390.0,129405.0,False,Red,Neutro
2024-07-17 17:55:00,129395.0,129465.0,129375.0,129460.0,False,White,Médio
2024-07-17 18:00:00,129460.0,129515.0,129435.0,129450.0,False,White,Médio
2024-07-17 18:05:00,129445.0,129455.0,129415.0,129420.0,False,White,Médio
2024-07-17 18:10:00,129420.0,129420.0,129305.0,129305.0,False,Red,Neutro
2024-07-17 18:15:00,129315.0,129375.0,129290.0,129350.0,False,Red,Forte Baixa
2024-07-17 18:20:00,129360.0,129400.0,129290.0,129320.0,False,Red,Forte Baixa
2024-07-17 18:25:00,129315.0,129350.0,129270.0,129290.0,False,Red,Forte Baixa
2024-07-17 18:30:00,129285.0,129380.0,129285.0,129365.0,False,Red,Forte Baixa
2024-07-17 18:35:00,129365.0,129440.0,129360.0,129420.0,False,White,Forte Baixa
2024-07-17 18:40:00,129430.0,129430.0,129305.0,129335.0,False,White,Médio
2024-07-17 18:45:00,129340.0,129360.0,129295.0,129345.0,False,Red,Médio
2024-07-17 18:50:00,129340.0,129385.0,129295.0,129305.0,False,Red,Médio
2024-07-17 18:55:00,129310.0,129560.0,129310.0,129545.0,True,White,Neutro
2024-07-17 19:00:00,129555.0,129570.0,129485.0,129535.0,False,Green,Neutro
2024-07-17 19:05:00,129545.0,129560.0,129430.0,129485.0,False,Green,Neutro
2024-07-17 19:10:00,129495.0,129610.0,129475.0,129595.0,False,Green,Neutro
2024-07-17 19:15:00,129590.0,129650.0,129545.0,129580.0,False,Green,Neutro
2024-07-17 19:20:00,129585.0,129615.0,129525.0,129570.0,False,Green,Neutro
2024-07-17 19:25:00,129565.0,129615.0,129545.0,129600.0,False,Green,Forte Alta
2024-07-17 19:30:00,129610.0,129645.0,129575.0,129610.0,False,Green,Médio
2024-07-17 19:35:00,129610.0,129685.0,129600.0,129600.0,False,Green,Forte Alta
2024-07-17 19:40:00,129605.0,129675.0,129585.0,129665.0,False,Green,Forte Alta
2024-07-17 19:45:00,129665.0,129710.0,129645.0,129670.0,False,Green,Neutro
2024-07-17 19:50:00,129670.0,129680.0,129590.0,129600.0,False,Green,Forte Alta
2024-07-17 19:55:00,129615.0,129615.0,129510.0,129525.0,False,White,Forte Alta
2024-07-17 20:00:00,129530.0,129565.0,129430.0,129560.0,False,White,Médio
2024-07-17 20:05:00,129550.0,129680.0,129540.0,129670.0,False,White,Médio
2024-07-17 20:10:00,129665.0,129675.0,129600.0,129600.0,False,Green,Neutro
2024-07-17 20:15:00,129605.0,129675.0,129595.0,129635.0,False,Green,Neutro
2024-07-17 20:20:00,129630.0,129670.0,129595.0,129645.0,False,Green,Neutro
2024-07-17 20:25:00,129650.0,129705.0,129625.0,129670.0,False,Green,Médio
2024-07-17 20:30:00,129665.0,129675.0,129635.0,129650.0,False,Green,Médio
2024-07-17 20:35:00,129650.0,129710.0,129610.0,129665.0,False,Green,Neutro
2024-07-17 20:40:00,129670.0,129685.0,129620.0,129625.0,False,Green,Neutro
2024-07-17 20:45:00,129625.0,129655.0,129590.0,129640.0,False,White,Neutro
2024-07-17 20:50:00,129645.0,129680.0,129570.0,129590.0,False,White,Médio
2024-07-17 20:55:00,129595.0,129635.0,129575.0,129610.0,False,White,Médio
2024-07-17 21:00:00,129600.0,129650.0,129560.0,129560.0,False,White,Médio
2024-07-17 21:05:00,129560.0,129600.0,129530.0,129540.0,False,White,Médio
2024-07-17 21:10:00,129535.0,129635.0,129530.0,129595.0,False,White,Médio
2024-07-17 21:15:00,129590.0,129600.0,129545.0,129590.0,False,White,Neutro
2024-07-17 21:20:00,129590.0,129650.0,129575.0,129610.0,False,White,Neutro
2024-07-17 21:25:00,129605.0,129615.0,129570.0,129600.0,False,White,Médio
2024-07-17 21:30:00,129610.0,129655.0,129575.0,129580.0,False,White,Médio
2024-07-17 21:35:00,129585.0,129640.0,129575.0,129630.0,False,White,Médio
2024-07-17 21:40:00,129630.0,129650.0,129625.0,129635.0,False,Green,Médio
2024-07-17 21:45:00,129635.0,129655.0,129585.0,129595.0,False,White,Médio
2024-07-17 21:50:00,129600.0,129605.0,129545.0,129550.0,False,White,Neutro
2024-07-17 21:55:00,129550.0,129560.0,129505.0,129510.0,False,Red,Forte Baixa
2024-07-17 22:00:00,129505.0,129510.0,129430.0,129470.0,False,Red,Forte Baixa
2024-07-17 22:05:00,129465.0,129490.0,129445.0,129475.0,False,Red,Neutro
2024-07-17 22:10:00,129470.0,129520.0,129465.0,129500.0,False,Red,Neutro
2024-07-17 22:15:00,129500.0,129515.0,129490.0,129490.0,False,Red,Neutro
2024-07-17 22:20:00,129495.0,129525.0,129460.0,129510.0,False,Red,Neutro
2024-07-17 22:25:00,129505.0,129520.0,129475.0,129495.0,False,Red,Médio
2024-07-17 22:30:00,129495.0,129560.0,129490.0,129540.0,False,White,Médio
2024-07-17 22:35:00,129550.0,129555.0,129520.0,129550.0,False,White,Médio
2024-07-17 22:40:00,129545.0,129550.0,129510.0,129535.0,False,White,Neutro
2024-07-17 22:45:00,129525.0,129535.0,129505.0,129505.0,False,Red,Neutro
2024-07-17 22:50:00,129505.0,129555.0,129495.0,129530.0,False,White,Neutro
2024-07-17 22:55:00,129530.0,129620.0,129530.0,129585.0,False,White,Neutro
2024-07-17 23:00:00,129580.0,129590.0,129550.0,129575.0,False,Green,Forte Alta
2024-07-17 23:05:00,129575.0,129595.0,129560.0,129580.0,False,Green,Forte Alta
2024-07-17 23:10:00,129570.0,129585.0,129560.0,129560.0,False,Green,Médio
2024-07-17 23:15:00,129565.0,129610.0,129550.0,129550.0,False,White,Médio
2024-07-17 23:20:00,129545.0,129545.0,129405.0,129415.0,True,White,Neutro
2024-07-18 14:00:00,129385.0,129620.0,129385.0,129545.0,True,White,Neutro
2024-07-18 14:05:00,129545.0,129545.0,129400.0,129420.0,True,White,Neutro
2024-07-18 14:10:00,129425.0,129510.0,129365.0,129375.0,False,Red,Neutro
2024-07-18 14:15:00,129380.0,129435.0,129235.0,129260.0,False,Red,Neutro
2024-07-18 14:20:00,129265.0,129305.0,129240.0,129290.0,False,Red,Neutro
2024-07-18 14:25:00,129295.0,129320.0,129245.0,129305.0,False,Red,Neutro
2024-07-18 14:30:00,129295.0,129345.0,129205.0,129300.0,False,Red,Neutro
2024-07-18 14:35:00,129290.0,129340.0,129195.0,129215.0,False,Red,Neutro
2024-07-18 14:40:00,129220.0,129265.0,129190.0,129230.0,False,Red,Neutro
2024-07-18 14:45:00,129235.0,129280.0,129205.0,129215.0,False,Red,Neutro
2024-07-18 14:50:00,129210.0,129255.0,129130.0,129150.0,False,Red,Neutro
2024-07-18 14:55:00,129140.0,129180.0,129100.0,129120.0,False,Red,Neutro
2024-07-18 15:00:00,129125.0,129155.0,129025.0,129040.0,False,Red,Forte Baixa
2024-07-18 15:05:00,129040.0,129150.0,129005.0,129120.0,False,Red,Forte Baixa
2024-07-18 15:10:00,129120.0,129220.0,129110.0,129195.0,False,Red,Forte Baixa
2024-07-18 15:15:00,129200.0,129270.0,128980.0,128990.0,True,White,Forte Baixa
2024-07-18 15:20:00,129005.0,129010.0,128805.0,128910.0,False,Red,Forte Baixa
2024-07-18 15:25:00,128915.0,128980.0,128745.0,128790.0,False,Red,Forte Baixa
2024-07-18 15:30:00,128785.0,128860.0,128645.0,128740.0,False,Red,Forte Baixa
2024-07-18 15:35:00,128735.0,128895.0,128680.0,128885.0,False,Red,Forte Baixa
2024-07-18 15:40:00,128890.0,128950.0,128795.0,128845.0,False,Red,Forte Baixa
2024-07-18 15:45:00,128835.0,128985.0,128825.0,128870.0,False,Red,Médio
2024-07-18 15:50:00,128855.0,128910.0,128740.0,128795.0,False,Red,Médio
2024-07-18 15:55:00,128800.0,128820.0,128690.0,128765.0,False,Red,Médio
2024-07-18 16:00:00,128780.0,128840.0,128665.0,128670.0,False,Red,Médio
2024-07-18 16:05:00,128675.0,128740.0,128525.0,128585.0,False,Red,Neutro
2024-07-18 16:10:00,128580.0,128610.0,128480.0,128610.0,False,Red,Neutro
2024-07-18 16:15:00,128615.0,128680.0,128530.0,128545.0,False,Red,Forte Baixa
2024-07-18 16:20:00,128555.0,128605.0,128530.0,128545.0,False,Red,Forte Baixa
2024-07-18 16:25:00,128530.0,128610.0,128435.0,128435.0,False,Red,Forte Baixa
2024-07-18 16:30:00,128445.0,128610.0,128400.0,128575.0,False,Red,Forte Baixa
2024-07-18 16:35:00,128570.0,128645.0,128495.0,128525.0,False,Red,Neutro
2024-07-18 16:40:00,128520.0,128565.0,128385.0,128435.0,False,Red,Neutro
2024-07-18 16:45:00,128425.0,128490.0,128310.0,128415.0,False,Red,Forte Baixa
2024-07-18 16:50:00,128420.0,128440.0,128340.0,128430.0,False,Red,Forte Baixa
2024-07-18 16:55:00,128430.0,128440.0,128315.0,128370.0,False,Red,Forte Baixa
2024-07-18 17:00:00,128360.0,128475.0,128325.0,128345.0,False,Red,Médio
2024-07-18 17:05:00,128340.0,128390.0,128260.0,128290.0,False,Red,Forte Baixa
2024-07-18 17:10:00,128290.0,128350.0,128255.0,128325.0,False,Red,Forte Baixa
2024-07-18 17:15:00,128335.0,128410.0,128280.0,128395.0,False,Red,Forte Baixa
2024-07-18 17:20:00,128405.0,128410.0,128300.0,128325.0,False,Red,Forte Baixa
2024-07-18 17:25:00,128330.0,128360.0,128275.0,128295.0,False,Red,Médio
2024-07-18 17:30:00,128290.0,128320.0,128255.0,128260.0,False,Red,Neutro
2024-07-18 17:35:00,128245.0,128255.0,128205.0,128225.0,False,Red,Forte Baixa
2024-07-18 17:40:00,128235.0,128310.0,128215.0,128295.0,False,Red,Forte Baixa
2024-07-18 17:45:00,128300.0,128335.0,128235.0,128255.0,False,Red,Forte Baixa
2024-07-18 17:50:00,128260.0,128330.0,128240.0,128315.0,False,Red,Médio
2024-07-18 17:55:00,128325.0,128330.0,128270.0,128305.0,False,Red,Médio
2024-07-18 18:00:00,128300.0,128350.0,128285.0,128330.0,False,Red,Médio
2024-07-18 18:05:00,128335.0,128370.0,128315.0,128345.0,False,Red,Médio
